Epoch,Train_Loss,Val_Loss
1,0.134702,0.145016
100,0.095649,0.088307
200,0.094046,0.096072
300,0.092853,0.085230
400,0.093590,0.093910
500,0.092031,0.093336
600,0.096052,0.088999
700,0.091647,0.087359
800,0.090570,0.087667
900,0.089603,0.086383
1000,0.092522,0.091955
1100,0.089119,0.089146
1200,0.089245,0.083842
1300,0.090153,0.095249
1400,0.089049,0.094269
1500,0.089091,0.090321
1600,0.090051,0.097965
1700,0.092332,0.088682
1800,0.090651,0.095351
1900,0.090274,0.085230
2000,0.088484,0.082517
